1.39016 2.91388
1.7177 2.62568
1.2249 2.29144
1.76456 4.59386
2.50884 4.46363
1.39523 6.17489
1.52005 4.2141
1.60425 3.03709
1.22404 2.0007
1.09668 5.44838
1.60604 5.85099
0.817931 6.23295
1.99783 1.11579
1.83694 3.37002
1.59312 0.965034
1.89712 5.78892
1.8077 1.46694
1.24343 5.95538
1.76841 5.87793
1.93684 3.15016
1.86693 0.575736
1.53905 0.757415
2.1231 0.00534552
1.78015 0.580576
1.20097 5.5018
2.73653 5.25835
2.23154 0.739354
2.28868 3.22918
1.1489 2.89279
0.452379 5.06688
1.8008 4.46468
2.04374 1.45356
2.66397 0.420851
0.874134 3.40681
0.0996832 5.3918
0.420582 4.07397
2.68948 3.31566
2.13871 4.47419
1.62794 2.34271
2.22557 5.32704
1.04371 4.80054
1.9492 0.347737
2.43936 3.22713
1.70981 1.11185
2.81779 3.89293
2.883 3.69456
1.22421 4.46816
2.2636 1.72285
2.16063 6.27388
2.25599 4.90461
2.36499 5.40344
1.42828 5.06685
1.34424 1.24359
1.60781 5.75692
1.71283 2.02944
2.1272 5.14761
0.598912 2.8198
2.41769 6.08669
2.7513 2.78908
0.783237 5.88367
0.509374 0.810901
1.61966 2.47325
2.31907 2.15998
1.9131 3.88489
1.2499 3.04257
1.36718 1.24998
1.25397 5.2017
0.146483 4.59874
0.322638 3.2915
1.87162 3.74839
2.33742 2.59007
1.40168 5.86774
2.3775 1.82498
2.50683 5.1736
2.05862 0.303416
2.11722 5.01289
0.869378 1.78594
0.905757 0.110192
1.82971 5.39905
1.84593 6.0966
1.2525 0.218203
0.847963 4.32126
2.38213 1.09704
1.40942 5.582
1.97895 0.426111
1.54075 3.4263
1.53086 5.66002
1.52917 2.14285
0.905301 2.39891
0.835106 5.81588
1.43051 5.80736
2.0341 3.81664
0.948408 5.74853
1.82343 5.25604
2.15123 1.63873
2.23148 0.73964
1.14953 6.13284
2.22804 0.993647
0.797276 1.41454
0.434914 5.33523
1.14384 3.33967
