0.122207 2.00905
5.21044 1.04797
3.28035 0.389323
2.57719 1.45694
3.60146 1.31284
2.07646 1.14572
3.74651 2.29693
5.67497 2.23181
2.59287 3.08745
2.98223 2.10705
3.24666 1.51855
2.07392 1.00035
1.70729 2.72419
3.25231 2.9255
0.993584 3.11647
4.44276 0.557895
3.96787 1.68501
3.21173 0.482517
4.14866 2.89446
3.87892 0.733469
2.13142 2.97769
3.75838 2.93896
4.26605 1.57508
4.05837 0.287868
3.04187 0.378708
4.78984 0.00267276
3.79451 0.290288
2.00604 2.7509
6.02896 2.62917
5.0696 0.369677
5.20811 1.61459
1.85514 1.4464
0.316013 2.53344
3.85783 2.23234
4.57262 0.726779
5.93162 0.210426
1.12575 1.7034
0.0155957 2.6959
0.273785 2.03698
5.96754 1.65783
4.83138 2.2371
3.321 1.17135
5.05477 2.66352
1.56132 2.40027
4.30221 0.173868
5.53989 1.61357
3.57692 0.555926
6.11992 1.94647
6.17873 1.84728
2.07442 2.23408
5.14812 0.861426
4.88901 3.13694
5.12966 2.4523
5.38249 2.70172
2.69539 2.53342
2.43591 0.621793
3.25786 2.87846
3.58629 1.01472
4.80078 2.57381
0.546796 1.4099
5.49535 3.04334
6.04693 1.39454
0.915357 2.94183
0.398825 0.40545
3.29504 1.23662
5.27906 1.07999
4.1961 1.94244
2.15067 1.52129
2.50631 0.62499
2.16283 2.60085
0.0336446 2.29937
0.162099 1.64575
4.07248 1.8742
5.32094 1.29503
2.61282 2.93387
5.40986 0.91249
5.67124 2.5868
4.61406 0.151708
4.77409 2.50644
1.11432 0.892972
1.20295 0.0550959
3.94592 2.69952
3.99508 3.0483
2.15843 0.109102
1.06339 2.16063
5.4199 0.548518
2.63682 2.791
4.38854 0.213055
3.04721 1.71315
3.01618 2.83001
3.01085 1.07143
1.20182 1.19946
1.03327 2.90794
2.70233 2.90368
4.54558 1.90832
1.31012 2.87427
3.92683 2.62802
4.86439 0.819364
5.06945 0.36982
1.85693 3.06642
5.0609 0.496824
0.946693 0.707269
0.292462 2.66762
1.84065 1.66983
2.47834 2.42841
2.71651 2.7446
0.716492 1.95916
1.60492 0.874882
3.45102 2.15362
1.27394 0.85671
1.8407 1.29203
1.17876 2.88377
1.55691 3.02158
1.12308 0.171587
0.499612 1.49
0.192832 2.78026
3.97366 0.569763
0.691868 2.13306
0.191571 1.26626
1.3226 1.33496
1.10616 2.01955
1.87592 0.911324
1.67425 1.74042
3.57241 2.56264
1.5049 2.42318
0.55551 1.6728
1.14722 0.867137
2.82996 1.35206
1.49425 1.97652
3.0473 0.996929
0.649858 1.62007
1.27119 2.31176
4.37966 0.981528
2.60645 2.28562
4.49557 1.96452
0.957959 2.80086
1.68497 1.41694
1.14119 1.67961
0.0315388 2.3568
2.20132 0.768221
3.27677 1.37841
4.88205 2.21199
4.4911 0.714408
0.844929 2.99267
5.38185 1.94611
1.69602 3.01585
0.849177 1.4836
4.37204 2.61442
4.93026 0.347649
3.51688 1.57132
4.62435 2.23742
2.46119 0.0130684
1.02554 1.80119
3.38536 0.528537
2.0328 2.79334
2.59352 2.65479
2.06032 0.596188
3.45037 0.134117
2.62119 2.14765
6.25358 0.859927
1.90435 0.833208
1.46838 1.37676
4.63362 2.92021
1.69917 1.64035
0.252526 2.60803
0.140162 2.43844
3.40771 1.30068
4.90301 2.21662
6.20374 1.00259
5.49032 0.976677
1.30868 0.900325
0.97974 1.6845
2.99303 2.21506
3.63723 2.80711
2.44223 1.80381
1.05089 2.17329
5.27405 1.25963
0.816917 1.81224
2.07649 1.25805
0.621996 1.16451
1.44896 0.381079
0.922706 2.42834
3.36351 2.91286
3.00673 1.64203
1.54772 1.10693
5.23742 1.4282
4.01452 3.10858
6.2254 0.362179
4.36409 1.78973
0.0553897 0.261566
0.903896 0.553139
4.86971 3.08897
3.62554 2.84331
3.51924 2.85102
1.91953 2.07062
1.74786 1.68425
4.90339 1.33529
1.94198 0.991859
2.2131 2.47436
5.26778 1.88041
0.879394 2.11101
0.334041 2.44696
4.15598 0.138129
5.61827 1.11844
3.85571 2.83683
2.76001 2.3798
0.496749 0.67327
4.65436 2.06115
0.749981 0.945208
3.54114 1.33476
6.03165 2.6445
6.03801 2.32593
1.67639 0.848405
0.352389 1.94474
0.362338 2.81008
1.36713 0.620866
3.559 0.850584
6.13564 0.715897
1.97743 2.73536
3.66868 2.91657
4.8612 0.0727535
4.30956 2.67897
1.49205 1.34037
3.19705 1.12101
4.57115 0.227501
4.91154 2.15981
5.744 2.33319
2.68828 0.568602
0.0799947 1.52034
5.02669 0.221166
2.37766 0.0553184
1.68406 2.96833
1.81181 0.768261
1.08526 1.89462
0.724062 2.37697
3.33918 2.79263
4.89945 0.682778
4.66002 0.0541549
4.04629 0.786943
2.35034 1.16713
2.02889 0.489348
0.370687 0.744853
5.64507 1.52949
2.62691 2.86253
6.09965 0.68521
6.16739 1.09706
1.48106 0.784136
1.84759 1.64643
3.10479 1.46643
0.798909 1.91443
1.40361 2.06905
3.13093 0.00993584
5.50365 0.753882
0.128182 1.63338
3.08165 1.23926
5.60101 2.55527
3.45721 2.98585
0.317059 1.40955
2.74749 1.47199
2.26097 1.28197
4.31439 1.07259
4.75807 2.89772
3.71345 0.161234
2.80512 0.26753
3.25532 1.80202
4.36392 2.32946
1.45894 0.605831
4.6788 0.339703
2.71943 2.40349
3.94616 2.90054
1.00231 1.632
4.62843 2.22976
2.95251 2.47274
0.995437 2.85
1.60627 1.6282
1.98076 2.96033
5.40159 0.227819
5.43293 1.41593
0.778105 0.977433
3.36691 2.01671
5.5589 0.723822
2.40916 0.367327
2.65931 0.402389
1.41406 2.68937
5.61176 2.68011
4.89662 0.165442
2.34103 1.62093
4.79041 2.64677
1.90417 2.89292
4.71035 1.75522
2.75907 0.20396
3.14792 0.938736
0.863558 1.14883
4.70932 0.820831
4.25253 0.896525
5.67509 1.76412
3.24069 0.900533
4.2629 2.95
2.60584 2.83848
4.99555 0.967207
4.754 1.80449
2.2653 0.405919
0.567665 0.386262
6.10537 1.23592
0.275188 2.26627
5.98228 1.51713
4.94046 1.42351
4.91173 2.90201
5.14468 1.66893
1.16249 1.55701
5.13092 0.277196
0.359083 1.04421
2.35546 2.31099
1.70524 2.48065
4.01575 0.208801
0.612528 1.24328
4.02658 1.43891
3.2984 2.29712
3.65035 1.5603
0.782898 1.96277
1.36994 0.240996
0.676613 0.0136054
3.32901 2.79417
5.83122 1.09525
2.64303 0.355264
5.30453 0.745381
1.26492 2.83181
3.57919 1.81019
4.00241 2.64222
2.29849 0.867486
5.70203 1.45551
4.22154 1.72272
5.78884 0.618375
1.7565 1.57801
4.35734 1.2697
0.798364 2.86364
3.02139 0.737489
5.75449 0.0336042
0.780137 2.65127
2.25771 1.71158
6.01306 0.639527
4.91393 0.497398
0.659479 1.10497
4.61517 2.33094
1.21118 0.315239
0.113672 0.315013
3.5415 2.1676
4.07546 1.52358
5.57196 2.91598
6.20317 1.82306
2.08816 0.359173
3.09021 2.55477
2.19332 1.28076
5.17676 1.48673
1.58086 0.575641
0.11344 0.65537
2.43034 2.51368
2.30553 1.54491
0.954116 0.318761
1.46852 1.08265
1.268 0.791094
2.79532 2.40475
5.91739 0.293797
1.57347 2.60308
0.136362 0.746725
2.5691 1.11226
2.21179 2.82965
1.05089 2.20256
1.93764 3.11382
1.09539 1.75925
1.09574 0.604416
4.82925 1.76304
6.2362 0.425797
0.332706 0.453565
1.48912 0.900611
3.07242 1.37856
3.38341 2.93387
1.28343 1.50881
0.172154 1.42845
1.9406 0.154258
4.35034 2.25485
2.53304 0.139477
3.88582 1.79196
4.68407 2.91173
3.52838 2.88973
3.05878 2.31206
0.705107 0.802422
1.86701 0.329061
2.45644 1.09986
1.56525 1.97278
4.00094 2.31884
0.419486 0.550581
4.22224 0.851457
4.11878 2.1972
4.55981 3.02969
4.70291 1.31348
4.28589 0.476381
2.90592 0.944265
4.53669 0.653403
1.42881 0.890942
0.803082 2.2438
0.12282 0.754095
6.09244 0.994916
2.16631 1.13284
4.18955 1.86578
6.21125 0.953652
2.08605 0.173773
3.00847 0.0125521
2.05046 0.42203
4.4195 0.163542
0.620257 1.41961
2.95405 2.45308
3.79198 2.92999
0.511496 1.02274
0.883592 0.970152
3.82736 0.843337
0.144711 1.97509
3.19486 3.11857
5.94002 2.68059
2.21965 1.92319
2.80955 1.07386
5.75369 2.4478
2.49526 1.23948
4.92071 2.27286
3.32303 1.52851
4.8728 1.97164
5.89623 0.771834
2.56625 1.70251
1.12045 1.53887
5.45051 1.00202
5.01805 1.49734
3.69072 2.58138
0.661686 0.301198
5.11672 0.159259
5.96357 0.526594
4.1649 1.24497
3.2009 1.8177
1.10235 2.84808
6.11437 3.01153
3.95869 1.5771
2.79689 1.27415
0.814305 1.20497
4.09198 1.69028
5.81497 2.60621
0.175114 2.49114
0.933289 2.59658
1.69379 2.312
4.07274 1.17774
5.2264 1.45314
2.67399 2.45339
3.95946 0.277854
1.11354 0.438588
4.19111 1.10794
0.29015 2.01114
1.95576 2.12442
0.893311 2.37633
0.513964 0.853808
0.879404 2.30297
5.08817 0.205592
3.53518 2.63164
5.39347 2.23424
4.17326 0.402037
2.8093 0.981408
3.15955 0.876257
4.86909 2.91677
0.376116 1.27268
0.106066 0.744826
3.42254 2.14859
3.70554 1.85635
2.03628 2.83065
1.67835 1.46479
4.13077 1.09616
4.6372 2.50508
0.515068 1.72109
5.42135 2.02513
2.42229 2.26582
2.23554 0.156183
5.33571 2.52242
2.27518 1.10604
0.514163 0.430544
1.76244 0.44514
3.40646 0.934252
2.37993 0.272907
6.16568 3.04274
4.25851 0.959385
5.46359 2.96843
4.84836 1.65558
1.84599 1.60119
2.03815 1.18053
0.361384 0.588161
0.128119 1.39184
5.70796 1.18183
3.09604 2.38025
1.12531 2.68561
0.689385 0.819735
6.23231 1.22591
2.52975 1.67779
4.32033 2.45484
3.90139 2.10141
4.71197 0.938358
6.12159 1.94619
1.53039 2.34338
0.920355 1.68819
1.60596 1.47925
5.73743 0.98367
4.13483 2.93277
4.75101 1.7798
1.94602 0.781934
2.03691 1.53566
0.651904 1.36315
4.7108 0.300514
5.17812 0.47868
3.95661 1.60763
5.86704 0.787407
1.13489 2.14791
3.45153 0.486648
1.90501 2.49096
5.66006 1.41268
2.0751 0.491415
5.78387 0.764672
2.95017 1.81776
1.1117 0.708999
0.91194 1.52886
2.98187 1.47443
6.12905 1.81688
5.67515 2.27833
4.2348 2.28504
5.51402 0.95411
1.50216 2.54894
3.48303 1.31853
3.11051 0.32569
3.61035 2.50776
5.6333 1.49361
1.5577 0.712608
3.97005 0.529195
2.95456 0.318518
4.69391 2.03313
2.05503 2.80293
0.840802 2.51845
2.27152 0.343332
2.38748 0.831741
5.24332 0.169548
6.23357 2.23708
2.24732 0.726269
3.28885 2.86518
4.08959 0.0580868
0.0985441 0.708374
5.1317 2.86592
4.40397 0.203107
0.873872 1.04542
1.46461 1.91422
2.72787 3.07926
1.61151 2.39145
5.48118 1.22616
3.53662 0.734756
3.13898 2.96205
3.13299 1.04956
6.2632 1.54169
0.29009 1.11366
4.53591 1.78947
1.67449 1.17116
3.69511 0.886518
3.75906 1.27181
1.22169 0.939924
2.94984 1.04778
3.97068 2.20722
5.924 0.207682
4.28977 0.626164
5.19827 1.74388
3.70464 1.22585
4.95728 0.28022
2.09262 0.903543
2.65956 1.03631
4.89046 1.47482
4.29996 1.57159
0.245399 2.98722
5.4855 1.97025
1.4643 1.48069
0.200944 1.343
4.84123 1.57539
4.78156 1.26436
1.28203 2.21119
2.94409 2.7859
5.6747 0.929587
2.77638 1.54808
4.31087 0.725238
3.6566 0.0601518
3.25756 0.0164847
2.19293 0.932418
2.98262 0.104851
5.00802 1.61401
6.18415 2.10517
0.88534 0.682634
0.888539 0.543142
4.05126 2.86488
4.23706 1.27482
1.97531 2.75955
0.688821 2.4597
4.80772 0.0401675
0.49539 0.650457
3.17649 2.40313
2.75139 0.274952
4.92657 3.00448
0.582873 0.418157
1.5906 1.78275
1.04602 0.15772
0.510322 0.473491
4.52578 0.697831
2.31225 2.70716
2.48195 0.0401627
4.86091 0.217911
2.62996 0.276516
5.95492 1.65939
5.47243 2.23973
3.39912 2.98391
5.78036 0.146211
4.4909 1.12428
0.842327 1.56714
1.97433 0.7126
3.9706 1.78247
4.99069 2.50831
3.88038 2.75051
5.9636 1.06149
0.613489 0.996331
1.25411 1.54772
2.07299 3.05751
3.53126 2.35147
0.384866 1.6015
1.73854 2.92865
1.39926 2.56883
5.54194 0.448218
5.43008 1.87483
3.145 3.1362
0.600757 2.55967
1.41442 2.28568
2.40109 0.0609637
3.30478 3.14073
5.62294 1.4926
2.12126 3.11821
4.97786 1.68768
3.04868 0.383829
3.2072 0.148375
5.4706 1.79603
3.49974 0.462981
3.16618 2.4495
6.06362 1.21247
5.79543 2.60526
6.17459 1.32863
5.19974 0.246083
1.4934 0.165487
5.06352 1.94725
0.452901 1.04256
3.89278 3.03792
5.07032 3.00702
6.02909 1.88249
3.10622 1.39729
4.53265 0.0151176
3.09133 1.86003
3.6223 0.153942
4.64603 0.25265
5.20688 2.21323
2.93024 2.35956
3.35379 1.41082
1.09319 1.13517
3.31381 1.2933
2.60131 1.04707
0.19791 1.52711
4.17927 2.04534
2.84687 1.4832
3.82154 1.29638
0.4482 0.322286
5.38735 2.49042
0.674807 1.09775
2.41772 2.14855
2.50338 0.390283
4.80241 0.713537
5.20703 0.72473
6.1462 1.13881
4.2711 0.478106
4.54797 0.650865
3.54281 0.433049
3.39588 1.87036
3.92031 0.64598
1.54822 0.241999
4.25836 2.68488
3.07677 2.35328
6.01433 1.09047
3.40422 0.202977
4.37642 2.91097
4.70306 0.298308
0.319322 1.61114
2.02369 2.76317
4.67174 0.943353
1.52079 1.32983
2.84292 3.03438
3.96139 0.0512717
0.651675 0.537043
3.84326 2.28599
2.36605 2.69574
5.05599 0.170609
4.47806 0.924785
5.04777 2.10461
4.0305 1.0844
4.61516 1.06187
1.70756 1.51752
2.72035 1.01344
6.25733 2.37202
1.27005 2.32294
0.347563 1.39542
1.02237 1.59524
2.57641 2.49188
3.29302 1.61404
6.05784 0.426552
1.51689 1.07035
6.24459 0.144846
2.48192 2.21973
2.13926 0.623255
2.36549 3.08488
3.41532 0.348737
2.01031 2.56144
3.73252 2.36533
0.866576 1.85333
3.19152 1.06831
2.06936 1.76954
4.92746 1.54586
0.446384 0.610343
1.7923 1.8697
4.44877 0.78348
4.59251 2.98283
3.70766 2.27696
6.25535 3.09479
2.7102 1.05571
1.15291 2.53785
1.998 2.28411
5.77317 2.00416
3.40792 1.61125
2.4558 2.13725
0.645971 2.82366
0.127932 1.35767
2.90323 2.5277
5.80706 1.67481
6.27608 0.658086
0.805834 2.22083
2.88313 2.69917
4.12414 0.153804
3.66908 2.04815
0.214009 0.0480463
6.20774 0.68346
5.17179 0.961278
5.93515 2.33089
5.93087 1.52994
1.60108 1.05174
1.05119 1.12353
1.46763 0.589562
4.96239 2.18543
6.23451 2.24313
1.43728 3.1137
5.80243 1.12156
4.38588 1.20119
1.35827 1.11342
2.70998 2.51367
0.0399591 1.462
5.12344 3.12385
4.29091 2.00602
1.88707 1.97144
2.39063 0.767376
0.719567 1.99586
3.63824 0.885379
6.23877 2.55293
2.94988 2.45899
3.19353 1.4506
3.12105 2.3154
2.84543 1.32015
0.590733 0.474062
5.04267 0.974502
3.17496 0.734732
0.693166 1.60746
4.39346 2.9083
3.17943 1.20059
3.54546 2.53325
0.0608703 2.96805
0.318063 0.390219
3.64462 1.97815
2.5512 1.8001
2.77898 2.75054
2.23499 2.98626
2.1191 2.67802
4.32013 2.48226
1.71314 2.45543
5.91265 0.236312
0.576686 1.40221
1.94209 0.634926
6.01934 0.0261799
0.803274 1.45779
2.45354 2.17437
1.6989 1.25721
4.00165 1.00848
3.29485 0.68154
5.97326 2.92302
4.96329 1.23453
5.06394 0.457546
2.15839 0.449926
6.27113 0.0976681
5.86438 0.850544
5.1062 2.74692
2.17371 2.84145
2.01509 2.0579
0.669558 0.875623
4.16816 0.736416
4.66684 0.169259
5.82157 0.0412742
2.85293 1.77001
2.09951 3.07389
4.90311 0.894794
5.71064 1.79161
4.25865 2.2457
4.4983 0.0669249
5.39125 2.24312
0.329186 2.48622
6.18734 2.7177
4.1831 1.03893
4.8351 3.0991
6.19366 2.75233
1.66625 2.03932
0.6943 0.024951
4.41715 0.116342
0.132451 0.49345
3.77271 1.11598
0.851496 1.19632
4.02155 0.139477
5.97585 0.998506
4.77035 2.09548
2.13086 1.93921
2.39403 1.23002
2.56767 1.14909
1.61225 0.233793
4.37604 0.0820816
0.382592 2.14326
5.66882 1.02442
2.08197 0.0399656
2.09875 0.10797
0.312615 1.1156
1.20284 2.04266
4.46316 1.02717
0.194778 1.10076
2.33329 3.08531
4.19853 0.410226
4.0784 0.0231049
4.69886 0.0946235
2.50626 0.491672
2.48743 2.05926
1.45093 0.290142
4.28267 0.916762
4.8668 1.83415
3.88237 0.332794
3.74824 2.99056
0.881527 2.03043
1.92913 1.04218
1.86299 0.0545492
4.1387 1.02888
2.31062 0.0944011
1.94521 0.112984
1.00925 3.01181
0.272178 2.85406
6.21286 1.38922
0.408274 1.20855
0.613761 0.929602
2.99738 2.44822
3.69273 0.790501
2.28155 0.645955
2.24659 3.0149
0.989839 1.56406
3.80746 1.45948
5.21248 2.83522
3.02806 1.534
1.44503 2.66934
3.2568 1.69512
5.56465 2.13303
3.13067 2.91841
3.69098 1.53017
2.33208 2.04963
5.47745 1.47292
5.95846 1.09582
1.55909 1.684
3.77265 1.92032
4.65991 3.00962
3.58725 2.82488
2.86417 0.555759
2.28553 0.896733
0.49878 2.6568
4.86146 0.971906
4.3691 0.917538
5.33405 1.82528
6.10113 1.09077
3.20421 1.75446
5.24188 2.76814
1.325 2.21807
2.19894 0.500136
0.344607 1.87901
4.36828 2.05863
1.31549 1.3725
3.85331 2.45137
2.11157 0.217147
6.01425 2.19855
2.22776 0.114924
3.42752 0.403019
2.17366 0.756715
2.64112 0.612264
5.16399 1.22953
3.40607 1.04251
5.96798 1.18238
1.33811 0.504898
0.517727 1.76853
2.01007 0.431167
1.0119 0.047579
4.97959 1.16369
2.84016 1.27486
0.946931 2.47587
2.98401 0.338999
3.06566 2.60588
0.907845 0.104995
6.0178 1.54075
1.72342 1.18787
4.30603 0.302112
4.83479 0.714458
2.68924 2.2598
3.79368 2.01367
5.52939 2.1557
1.28122 0.628135
5.17374 1.14656
1.35143 1.93507
4.62049 2.0958
0.136672 2.78371
2.86014 1.56034
6.24542 2.9629
2.04926 0.43504
6.13579 0.891938
3.95158 0.788009
4.15961 0.987216
2.18024 1.35561
3.40335 2.43474
0.947623 0.456923
2.61364 0.0969128
5.22526 1.94743
1.4501 2.05791
6.18797 1.40076
1.70277 2.26264
0.709928 0.919723
3.80951 1.78503
4.96012 1.88587
3.21268 0.363098
4.64183 1.53264
2.51007 1.15511
4.6413 0.193248
4.28466 0.269177
3.09771 0.702412
5.40783 2.02267
2.31867 0.869145
4.23916 0.63037
5.63315 2.84463
5.37655 2.76896
2.2076 0.39807
3.78002 1.45876
2.63559 0.653174
0.204408 0.656262
5.0781 1.70854
2.03872 1.71837
0.199181 2.2744
5.74697 2.42024
4.93529 1.87422
5.37883 0.874908
5.15327 2.25174
5.79515 0.594377
6.24177 1.87556
2.44949 2.79587
3.1572 0.771431
4.84648 2.6824
2.339 1.17165
1.99914 2.48729
3.64966 1.10177
0.00392863 1.22228
5.62063 1.02132
5.88131 2.90991
0.308255 2.67255
4.37711 2.62177
2.81035 1.73638
0.710174 0.840219
1.69305 0.111071
2.86919 0.825819
3.97327 2.65934
0.960184 0.423644
0.578365 2.90333
6.21209 1.45868
1.86678 0.964018
1.60877 2.75822
4.13158 0.806351
1.67783 1.73451
3.65535 0.637975
3.00565 1.9818
0.337859 0.549788
2.92396 1.57411
4.57233 1.81707
4.82865 3.13269
3.85628 0.70733
1.63383 0.773182
0.450162 1.29701
2.39365 0.514264
2.11749 1.16128
3.9459 1.99214
4.25059 2.77733
3.21753 1.04949
0.884184 2.44768
5.56801 2.26977
6.17131 1.14524
2.21995 0.11299
3.39005 2.57196
3.37419 0.839599
2.49487 0.95983
1.66139 0.0339806
3.33432 1.64761
1.61432 1.89224
5.88925 2.00399
4.81301 0.861776
0.0473417 1.23786
5.70783 2.14896
1.7472 1.32109
0.113727 1.31569
1.25435 2.84087
0.887736 0.571234
1.68903 1.55384
1.36845 2.53954
1.96842 2.37132
0.475096 2.23165
0.379117 1.06825
4.53125 1.85672
5.43172 3.07279
1.21473 2.51889
3.87037 3.01387
0.478146 1.95885
2.22028 3.09299
1.93245 1.98374
2.54496 1.02309
0.315679 1.89965
1.44473 0.601708
4.94178 1.56688
4.31111 0.0135205
1.92966 3.13976
4.76968 1.20238
4.45963 2.5744
4.54124 1.35385
2.57905 1.84489
2.57009 1.89689
2.44437 0.0786353
3.53834 1.46126
4.07498 2.87931
2.82531 3.00372
3.44291 2.68513
1.77043 1.87929
2.88639 1.60758
4.962 0.772492
0.0657307 1.49496
1.57203 0.997694
2.98626 0.0292618
4.40014 0.581356
5.20732 1.3291
3.87041 0.751596
0.0647905 0.0786564
5.29698 1.25458
0.314583 1.27607
5.43168 2.19478
2.02756 0.986899
4.11381 2.73523
1.06088 2.94212
2.94587 1.97364
2.81621 0.812345
5.49226 1.44097
4.61461 0.390549
4.87732 0.658846
0.839622 1.49714
2.4804 3.02347
5.65248 0.0338136
1.26695 2.85863
0.22494 0.140371
1.94324 0.269762
2.83287 0.545869
4.92909 2.43022
3.06554 1.37985
4.04772 2.06321
2.36076 0.355204
1.79051 2.58848
2.3351 0.49979
1.77571 0.333263
1.78068 0.184926
1.98422 1.31015
3.36413 2.23231
2.38406 1.36671
4.53225 1.82551
2.16751 2.37859
3.93176 2.05538
5.29671 0.240724
5.20249 1.97131
5.34188 0.99242
0.419136 1.55321
6.11126 1.38995
3.81682 0.809291
1.67367 3.07596
2.61816 1.72469
0.535262 2.19942
3.81924 1.25974
0.735957 0.450092
0.700916 1.56001
3.63361 2.61658
0.48785 2.90056
3.70717 2.2098
3.62868 1.36035
4.90106 1.27399
0.380122 1.97988
4.53283 0.399629
0.782985 2.18045
3.57915 2.2999
5.97948 2.62641
4.46855 1.15723
2.41902 2.5019
0.430113 3.11913
1.2401 0.583035
0.855259 0.970509
4.28609 2.24443
0.890998 2.38697
4.0068 2.29908
2.91036 0.676147
1.03568 0.764117
3.90028 0.707899
5.48799 1.07496
2.21506 3.13549
0.227634 2.8971
4.5876 3.10356
4.76384 1.38648
2.23839 0.44984
1.49358 1.33425
0.854756 1.36684
3.83457 0.855008
4.6747 0.918737
6.19888 2.78285
0.328229 1.96125
3.88068 1.6193
5.27479 2.45818
4.76683 1.44594
0.0489655 1.98581
5.0418 1.13201
3.95941 2.63472
1.77504 1.13191
5.19337 0.12785
5.03678 0.574284
1.15538 0.123586
3.81707 1.00507
2.98085 0.684227
3.72015 0.686183
3.20593 1.81793
0.654876 1.76708
1.27516 2.26778
0.489563 0.133382
3.16872 2.62819
3.15865 1.60884
2.94483 0.958631
5.48171 0.310529
0.903513 0.486782
2.88488 3.04844
1.22926 0.819237
0.962262 1.19232
1.88565 2.38967
4.39478 2.43325
6.14778 0.915874
6.23886 1.53526
5.4676 0.305277
0.321497 0.229786
5.14611 0.40553
0.726336 1.01582
6.06745 1.94249
5.24933 1.36455
5.80224 2.22393
3.35015 0.211285
5.42142 3.11752
0.236264 0.183748
1.59032 0.599263
2.75214 1.73798
5.97786 0.431868
2.05928 2.92123
2.69548 1.00748
2.6298 0.939948
2.62551 1.47565
2.33947 0.744215
3.76235 1.5329
3.52007 1.77331
0.667602 1.24311
6.27571 0.0933297
0.650889 1.67134
0.60923 3.03615
3.29452 0.422747
0.156618 2.44242
2.04402 1.45438
2.07762 0.869346
3.77249 2.06845
1.29796 0.0923966
6.15185 1.96388
2.06469 1.24708
0.595864 2.20208
3.9826 2.17911
1.18678 0.609743
1.62164 0.927191
3.70571 0.807083
2.04104 2.1783
4.95684 1.32514
4.14572 0.984083
3.49576 2.15117
0.569817 2.76989
0.92791 1.32372
0.99529 2.3502
0.501138 1.14663
4.8852 0.184899
6.22101 0.333351
2.86397 0.266843
5.07086 0.28169
4.8919 3.12882
1.78287 0.115181
1.82884 2.74429
1.84453 1.93494
3.56198 0.259089
0.236963 0.712257
2.48635 1.86636
5.72685 1.52808
2.98933 0.185787
5.70359 1.99231
5.07198 3.10237
6.27787 1.837
0.291346 3.10784
4.34069 1.57766
0.46619 1.56418
3.71869 2.67905
3.10282 2.75078
5.58846 2.46583
4.70694 0.574899
2.51835 0.99287
1.66798 1.37766
3.41025 2.07716
0.20486 1.42696
0.927299 1.59709
3.22549 0.173854
0.895616 1.00714
0.269255 0.445149
5.68828 0.2803
0.822801 1.87289
3.71591 0.644496
0.590967 0.57571
0.3639 1.8469
0.369792 2.97618
2.34227 2.53837
0.818968 2.43031
0.77929 1.24347
1.33276 2.09477
0.358083 0.768807
0.760278 0.642691
4.7318 1.99289
1.63309 2.81371
6.00006 0.951173
0.234529 2.70257
2.46295 0.528665
2.86775 3.08943
2.34632 1.72936
1.04709 1.35511
0.86932 0.708443
2.37939 1.60579
0.210437 1.59918
1.78903 0.494864
5.68531 1.56089
5.17927 3.02169
4.6594 2.96977
1.04559 1.55401
3.64214 1.33934
2.45224 1.6795
4.58102 1.34339
2.48097 0.380391
3.7441 2.67436
0.656456 3.04521
2.52424 0.851775
2.51746 1.69678
3.12044 2.44843
0.321966 1.66544
1.81203 1.0555
4.3206 0.607073
5.23277 1.60834
0.974348 1.80449
2.87305 1.00997
0.433808 0.116002
4.69861 1.44303
3.59101 1.49822
5.57282 3.03599
3.75723 1.51687
5.13751 2.20684
2.84098 0.689283
6.11723 2.67922
4.77213 1.47724
3.9721 2.54705
0.00217319 2.89206
0.921901 2.16139
0.715087 3.07734
1.25628 0.844718
3.48047 2.06467
3.70937 1.95714
4.36134 1.0624
0.517145 0.83458
5.12124 3.04498
1.45795 1.29764
2.84052 0.156137
0.725777 2.84075
1.69084 0.279912
4.75675 0.0898924
3.51431 1.22283
5.27388 1.75824
1.94661 3.09789
1.55607 1.33085
6.06727 1.40618
4.35113 1.63228
0.658497 0.888657
0.89565 2.50992
3.90211 0.706397
0.405806 1.37008
1.21958 0.931879
5.33544 2.03005
2.17603 3.03061
3.45841 1.93344
0.337856 0.965988
4.04666 1.92608
4.37764 1.51868
1.08546 0.0205321
2.94995 1.32077
2.70276 1.36702
5.45388 0.385352
5.99859 3.05619
2.54802 0.305527
4.84903 0.0834697
2.02385 2.62742
2.9071 1.62171
0.835406 0.979677
1.02034 1.50572
1.73739 2.23938
0.595129 1.03762
0.127541 2.32089
5.92741 2.25259
1.39596 0.364841
4.54625 2.17295
3.37122 0.48291
0.796757 1.27096
1.73652 0.256081
2.37111 2.14227
1.12322 0.468474
4.45148 1.57353
6.19178 0.537698
0.107307 0.372001
3.03475 0.563823
3.75544 2.38607
5.6064 2.17529
0.564195 2.86697
2.70917 0.104208
3.95594 2.05257
0.9381 1.1095
2.16785 2.15466
3.18482 1.4823
0.568042 2.46067
3.47677 1.46957
2.9227 2.29999
3.8761 0.545498
1.46387 1.89235
2.16639 0.785587
4.5287 2.60057
2.69882 1.00048
3.69009 1.01102
0.0683384 2.12714
1.47279 1.38876
4.46271 2.71436
0.599457 2.7004
1.36453 1.38365
3.42693 2.27468
5.73192 1.99749
3.18751 1.46275
0.650939 3.0551
1.2423 2.26352
0.918019 1.35309
2.02854 1.5422
4.27734 0.137027
2.00237 0.34649
2.27501 2.84623
2.71501 1.17167
3.66356 2.0939
5.12086 0.921542
3.33333 2.86016
0.960703 2.34893
