-0.570496 -0.574356 0.587069
-0.292748 0.66475 0.687318
-0.317552 0.659194 0.681633
-0.681737 0.120905 0.721538
-0.117396 0.0361961 0.992425
0.144024 -0.379984 0.913712
0.340306 0.719747 0.605108
-0.0514469 0.00201317 0.998674
0.424408 0.815064 0.394397
0.477554 0.438074 0.761599
0.119036 0.853552 0.507227
-0.781654 -0.368195 0.503438
-0.322662 0.32631 0.888488
0.768243 -0.124525 0.62793
0.235046 -0.802253 0.548765
0.301119 0.942298 0.146292
0.104472 -0.881595 0.4603
0.154601 0.252002 0.955298
-0.392908 -0.505092 0.768443
-0.0282511 0.555645 0.830939
0.496921 -0.603843 0.623252
0.370709 -0.0255256 0.928398
0.834231 -0.510255 0.209042
-0.171973 -0.947423 0.269841
0.12155 0.505365 0.854302
0.378886 -0.110207 0.918858
-0.61916 -0.386067 0.683808
0.0875396 0.681959 0.726133
-0.443769 -0.0499637 0.894747
0.130796 -0.230003 0.964361
-0.723871 0.238774 0.6473
-0.242927 0.43073 0.869171
-0.509224 0.364165 0.779791
-0.0801896 0.422559 0.902781
-0.602967 0.692912 0.395353
-0.219736 0.22506 0.949244
-0.269575 0.124375 0.954914
-0.208394 0.111265 0.971695
-0.206776 -0.705461 0.677915
-0.170818 -0.54125 0.823328
0.228747 -0.271608 0.934828
0.349985 -0.91524 0.199614
0.152052 -0.730204 0.666094
0.507319 0.0107331 0.861692
-0.296355 0.340579 0.892289
0.129412 -0.550867 0.824499
0.242393 0.859837 0.449362
-0.0288975 0.311816 0.949703
0.606355 -0.257673 0.752289
-0.297695 0.451823 0.840972
-0.212991 0.901057 0.377798
0.437643 -0.0538692 0.897534
0.590584 -0.212372 0.77853
0.0308906 -0.257364 0.965821
0.0574236 -0.461791 0.885128
0.753369 0.617739 0.225464
-0.557439 -0.542986 0.628035
-0.0416826 0.571973 0.819213
-0.0938527 -0.79929 0.593572
0.43181 -0.520344 0.736737
-0.765291 -0.597088 0.240451
-0.832761 0.397826 0.385024
-0.109819 -0.609685 0.784999
0.456443 0.592486 0.663792
0.493543 0.27978 0.823491
0.189583 0.0841273 0.978254
0.826763 0.124832 0.548525
-0.241317 0.580133 0.777954
-0.25743 0.201244 0.945109
-0.226783 -0.056706 0.972293
0.422949 -0.863693 0.274133
-0.392061 0.214421 0.894602
-0.715839 -0.224822 0.661083
-0.387753 0.174343 0.905126
0.165493 -0.93131 0.32446
-0.233171 0.00763094 0.972406
-0.712589 0.501726 0.490396
0.3445 -0.64518 0.681955
0.7222 0.171263 0.670146
0.479652 -0.519117 0.707426
-0.248604 -0.777778 0.577285
0.682127 -0.211458 0.699992
-0.339629 0.154786 0.927736
0.961015 0.26831 0.0667745
-0.630793 -0.754823 0.179838
-0.956511 -0.0185465 0.291105
0.41952 0.208982 0.883363
0.0501439 -0.813651 0.579187
-0.783387 0.362287 0.505028
-0.553279 -0.495976 0.669246
-0.135987 0.791221 0.596219
-0.141156 -0.413787 0.899364
-0.0375164 -0.661504 0.749002
0.0670961 0.713879 0.697047
-0.439282 -0.250777 0.862637
-0.497579 -0.516172 0.697124
0.204567 -0.765742 0.609747
0.389043 -0.730448 0.561329
0.133249 0.75825 0.638202
-0.485272 0.176737 0.856315
-0.260297 0.934248 0.243775
-0.879403 -0.397668 0.261745
0.152134 -0.432682 0.888618
0.106356 -0.983853 0.143948
-0.39764 0.321022 0.859551
-0.696304 0.669456 0.258823
0.0349011 -0.135586 0.990151
-0.581321 0.537323 0.611024
0.348241 0.623246 0.700208
0.488185 0.160623 0.857832
-0.0811268 -0.558942 0.825228
0.448423 -0.504097 0.738107
-0.213778 -0.399443 0.891484
0.0632204 0.892578 0.446439
-0.383296 0.421759 0.821708
0.857778 0.219064 0.465003
-0.257219 -0.838526 0.480325
-0.11148 0.777682 0.618695
0.0258872 0.307199 0.951293
0.315004 -0.625871 0.713483
-0.0695549 0.0865845 0.993813
0.040063 0.166081 0.985298
-0.601707 -0.161767 0.782164
-0.175343 -0.226401 0.958122
0.0221229 -0.726919 0.686367
0.269501 0.808344 0.523401
-0.126362 -0.667279 0.734011
0.700922 0.490342 0.51795
0.75448 0.5587 0.344404
-0.290594 -0.502739 0.814131
0.720174 0.597926 0.351902
-0.725057 -0.253939 0.640162
-0.0948756 0.589947 0.801849
0.120189 0.835569 0.536077
-0.323469 0.151096 0.934098
-0.745801 -0.0762607 0.66179
0.108331 0.294262 0.949565
-0.867504 -0.0855222 0.490023
-0.719777 0.154619 0.676767
0.187559 0.549724 0.814018
-0.037037 -0.938803 0.342457
0.882445 -0.336115 0.329116
0.551539 0.636925 0.538638
-0.31118 -0.236005 0.92058
-0.400435 -0.324393 0.856984
-0.0398953 -0.146236 0.988445
0.57506 -0.719478 0.389432
-0.396355 0.855282 0.333759
0.43514 0.791204 0.429709
0.405006 -0.601897 0.688252
0.8524 0.287451 0.43679
0.0619886 0.403939 0.912683
-0.0756237 0.284574 0.955667
0.664884 0.0585625 0.744647
0.227333 0.523755 0.820975
-0.71225 0.466767 0.524241
0.725161 -0.112685 0.679296
-0.857625 -0.314734 0.40672
-0.246298 0.889105 0.385784
0.430889 -0.671239 0.603136
-0.1235 0.064859 0.990223
0.0820769 0.800877 0.593178
-0.650567 -0.253039 0.716054
-0.140561 0.576765 0.804726
-0.729283 -0.672869 0.124066
0.492917 -0.441533 0.749721
0.793898 0.218078 0.567598
0.903344 0.186861 0.386073
0.677994 -0.342954 0.650159
0.0759656 0.108883 0.991148
-0.0141928 0.245592 0.969269
0.143417 0.169851 0.974978
-0.149641 -0.0308462 0.988259
-0.2411 -0.14677 0.959338
-0.352709 0.6354 0.686923
0.436277 -0.732479 0.522626
-0.52367 -0.704284 0.479326
0.844287 -0.252954 0.472435
-0.377153 0.337204 0.862583
0.305513 -0.583255 0.752645
-0.444718 -0.248705 0.860449
-0.646983 -0.541373 0.536962
0.115672 0.0141211 0.993187
0.139895 -0.89852 0.416041
0.27133 0.110073 0.956171
0.629125 0.101908 0.770595
-0.1475 -0.97953 0.136987
0.330403 -0.841987 0.426488
-0.0906917 -0.209768 0.973536
-0.655688 -0.152536 0.739463
-0.178756 0.459985 0.869747
-0.75555 -0.167205 0.633393
0.231371 0.496915 0.836387
-0.136975 0.194674 0.971257
0.396672 -0.471345 0.787709
0.0760649 0.0257965 0.996769
0.630563 0.224978 0.742816
0.131251 0.0281866 0.990948
0.0486569 -0.45142 0.890984
-0.858236 0.485872 0.165409
-0.565734 0.0510725 0.823005
-0.723896 -0.221422 0.653412
0.898536 0.0973481 0.427967
0.058487 0.800027 0.597106
0.88142 0.302937 0.362392
-0.367179 0.112791 0.923287
-0.200147 0.495846 0.845031
0.222321 0.655065 0.722124
-0.391493 -0.646428 0.654877
-0.316749 0.826684 0.465042
-0.662677 0.731908 0.158648
-0.624736 -0.520913 0.581682
0.21778 -0.19047 0.957232
0.530159 0.493884 0.689209
0.588108 0.428696 0.68582
-0.408768 0.826671 0.386684
0.188817 0.649719 0.736351
0.626698 0.0702369 0.776091
-0.0473437 -0.740481 0.670408
0.755365 -0.509507 0.412099
0.874022 0.171355 0.454668
0.434932 -0.517471 0.736925
0.850091 -0.315523 0.421652
-0.658664 0.0678711 0.74937
-0.438245 0.082115 0.895097
0.300191 0.152987 0.941531
-0.0912143 -0.510992 0.854732
-0.197294 -0.464517 0.863307
0.559245 0.755363 0.341574
-0.204998 0.742273 0.637971
0.507872 -0.449632 0.734777
-0.767235 0.456905 0.450098
-0.37174 0.765166 0.525671
-0.410684 -0.846814 0.338002
0.883349 -0.101471 0.4576
0.583007 -0.643229 0.496346
-0.198689 0.0770137 0.977032
-0.771734 0.363067 0.522119
-0.840871 0.528456 0.116916
-0.483946 0.0679144 0.872458
0.603398 0.576709 0.550743
0.0741228 -0.6016 0.795351
0.318982 -0.418006 0.850601
-0.0512323 0.551747 0.832436
0.658534 -0.332841 0.674944
0.0441687 -0.752149 0.657511
-0.179655 -0.072482 0.981056
0.14638 -0.16422 0.975502
-0.339042 -0.270613 0.90101
0.192551 0.46227 0.865581
0.806401 0.420817 0.415489
-0.174664 0.965529 0.192992
-0.050727 0.34139 0.938552
0.0334436 -0.0332627 0.998887
-0.33985 -0.363159 0.867536
-0.456554 0.734273 0.502396
0.0352413 0.862428 0.504951
0.414175 -0.644833 0.642378
0.263011 0.0727099 0.962049
0.0223264 -0.69282 0.720765
0.320561 0.842672 0.432603
0.234698 -0.533059 0.812875
-0.321548 0.895656 0.307257
0.196328 0.871003 0.450343
0.357926 0.00272862 0.933746
0.29182 -0.816737 0.497776
-0.0317421 -0.758907 0.650425
0.20783 -0.815197 0.540611
-0.361457 0.751276 0.552207
0.613705 -0.764656 0.19664
0.657793 0.0278802 0.752683
-0.409489 -0.0791958 0.908871
0.227984 0.421151 0.87787
0.455509 -0.537318 0.709789
-0.641662 0.0844199 0.762328
-0.912851 0.296784 0.280395
0.899527 0.0554064 0.433337
0.537877 0.42418 0.728533
0.0571079 -0.254293 0.96544
0.608983 0.695651 0.381064
-0.503017 0.528059 0.684198
0.369435 -0.889312 0.269522
0.763403 0.0272278 0.645349
0.138568 -0.646086 0.750581
0.948032 0.239158 0.209854
0.966751 0.176016 0.185503
-0.339691 0.42226 0.840421
0.638698 -0.451599 0.622995
0.632821 0.561185 0.533488
-0.142031 0.612828 0.777347
-0.224624 -0.604154 0.764553
0.0370083 0.832484 0.552812
0.141552 -0.354009 0.924468
0.528134 0.638536 0.559773
-0.825949 -0.102431 0.55436
0.924797 -0.112208 0.363538
0.0488451 -0.212741 0.975887
0.680377 -0.312457 0.662916
0.33566 0.236598 0.911786
-0.31542 -0.0315194 0.948429
-0.202217 -0.602119 0.772374
-0.31155 0.655752 0.687696
-0.948402 0.0477177 0.313458
0.296309 0.19315 0.935358
0.693709 -0.175557 0.698532
-0.168314 0.86776 0.467615
0.722013 -0.419091 0.55051
0.519638 0.595651 0.612516
-0.645302 -0.431516 0.63038
0.256027 0.71857 0.646612
0.271673 0.940607 0.203599
-0.312949 -0.930544 0.190134
-0.661512 0.375501 0.649154
0.725208 -0.650803 0.224786
-0.160674 0.776806 0.608898
0.396915 -0.864365 0.308759
-0.030044 0.0906241 0.995432
-0.0399213 0.801642 0.59647
-0.0416162 -0.317909 0.947208
-0.617449 -0.236403 0.750247
-0.139823 0.848539 0.510324
0.446904 0.214875 0.868393
0.24995 0.67305 0.696081
0.548384 -0.478377 0.685879
0.613657 -0.764565 0.197144
0.610935 -0.683712 0.399118
-0.698658 -0.549738 0.457891
-0.414103 0.0630495 0.908044
