-0.235709 -0.961189 0.143375
0.789837 -0.0497828 0.611292
0.584501 0.0744132 0.807974
-0.0295754 -0.755647 0.654311
0.020884 -0.905541 0.423744
0.741348 0.143391 0.655624
0.114002 -0.705257 0.699725
0.00782707 0.559399 0.828861
0.93011 -0.228119 0.28785
0.965434 -0.154171 0.210161
0.611769 0.239656 0.753859
-0.855837 -0.336286 0.393007
0.23911 0.934 0.265462
0.919117 0.198433 0.340364
-0.0112599 -0.110458 0.993817
-0.0159994 0.184133 0.982771
0.153015 -0.901997 0.403717
0.478876 -0.839158 0.257859
0.657402 0.408986 0.632893
-0.0672769 0.502145 0.862162
0.0675443 -0.101842 0.992505
-0.652025 -0.277328 0.705657
0.0548189 -0.17666 0.982744
-0.171976 -0.333412 0.926963
-0.937003 -0.0278133 0.348211
0.330302 0.302106 0.894222
-0.0938131 -0.0557662 0.994027
0.216433 -0.174696 0.96054
0.714846 0.585452 0.382414
-0.785202 -0.301153 0.541077
-0.230414 0.367812 0.900901
-0.20315 -0.751538 0.627631
0.528654 -0.545748 0.650141
0.657448 -0.538623 0.526923
0.956397 -0.275008 0.0983635
0.359535 -0.695628 0.621961
0.447664 -0.585646 0.675733
0.127712 -0.724312 0.677541
0.0809413 0.190708 0.978304
0.247874 -0.588757 0.769366
-0.507185 -0.845939 0.164776
0.355477 0.709248 0.608772
-0.0206343 0.498144 0.866849
0.914422 -0.305788 0.265192
0.0835959 -0.870781 0.484512
0.393059 0.853182 0.342908
0.497031 -0.810091 0.310985
-0.898357 0.0256854 0.438515
-0.35584 0.759091 0.545123
0.487063 -0.399443 0.776669
-0.515917 -0.153403 0.842791
-0.0950712 0.931747 0.350442
0.223349 0.455309 0.861864
-0.246864 0.716164 0.652815
0.425412 -0.411264 0.806156
0.606756 0.339833 0.718582
0.282948 -0.309648 0.907777
0.469052 -0.323993 0.821595
-0.456466 -0.0339161 0.889094
-0.134085 -0.354823 0.925269
-0.595732 0.478832 0.644844
-0.889367 -0.111649 0.443352
-0.674571 0.0155617 0.738046
-0.179902 0.58638 0.789806
0.0482022 0.0275321 0.998458
-0.517159 -0.318593 0.794384
-0.20998 0.413127 0.886135
-0.319052 -0.603223 0.730977
-0.24704 0.963896 0.0993798
0.0871289 -0.777987 0.622209
-0.360097 0.630663 0.687455
0.188097 0.505818 0.841883
-0.72416 0.179866 0.665763
0.0158939 -0.319892 0.947321
-0.341302 0.126527 0.931399
0.568459 -0.0158732 0.822559
-0.429493 0.190291 0.882794
0.416088 -0.501221 0.758714
0.180186 0.449557 0.874889
-0.137316 -0.327911 0.934676
-0.633017 0.615644 0.469331
-0.364016 0.454112 0.813188
0.837657 0.275887 0.4714
0.0847745 0.0257532 0.996067
-0.218295 0.360614 0.90681
-0.959278 -0.135683 0.247742
-0.0758742 0.609181 0.789393
0.848444 0.0662142 0.525128
-0.743495 0.413825 0.525322
-0.0822711 0.718347 0.690804
0.312755 -0.902085 0.297367
0.167904 0.303895 0.937793
0.646231 -0.388032 0.657128
0.887855 -0.0260099 0.459387
-0.490359 -0.330439 0.806448
-0.665396 -0.28474 0.690052
-0.53284 -0.624673 0.570845
0.579577 0.391285 0.714833
0.846971 -0.285996 0.448159
0.396069 -0.2353 0.88756
-0.567649 -0.291176 0.770059
-0.137385 0.600254 0.787921
-0.987281 -0.0692643 0.143106
0.36584 0.277073 0.888477
-0.399328 0.255055 0.880616
-0.239039 -0.511473 0.825382
-0.770955 0.270602 0.576544
0.158088 -0.43635 0.88578
-0.0610237 0.565439 0.82253
0.0165324 -0.0765164 0.996931
-0.00654032 0.474032 0.880483
-0.0942722 -0.159569 0.982675
0.60513 -0.379613 0.699794
0.010621 -0.532255 0.846518
-0.779358 0.0233404 0.626144
0.398481 0.851483 0.340865
0.0120438 -0.23568 0.971756
0.128556 0.612716 0.779778
0.160119 0.25933 0.952423
-0.187929 0.145981 0.971273
-0.115423 0.751047 0.650082
-0.28858 0.90111 0.323609
-0.325469 0.70488 0.630249
0.375142 0.580258 0.722889
-0.45469 0.563178 0.689991
-0.816435 -0.107324 0.567376
-0.381814 -0.595793 0.706575
-0.74431 -0.0719393 0.663948
-0.219013 0.384246 0.896877
-0.459224 -0.199637 0.865597
0.273763 -0.357981 0.892694
0.0487836 -0.566118 0.822879
0.579863 -0.214074 0.786086
0.611901 -0.708717 0.351137
-0.312964 -0.713568 0.626797
0.86669 -0.458527 0.196472
0.625355 0.748746 0.219797
-0.308086 0.80892 0.50073
-0.358578 0.3101 0.880489
-0.786873 -0.442561 0.430082
0.326766 -0.531183 0.781709
-0.0918839 0.126826 0.98766
0.560708 -0.430356 0.707389
0.817754 0.140571 0.558138
0.35557 0.429655 0.83004
0.716087 0.428017 0.55138
0.331523 -0.338596 0.880594
-0.469615 0.29827 0.830961
0.200892 -0.289545 0.935845
-0.72896 -0.2384 0.641702
0.280099 -0.911206 0.302072
0.902171 -0.364331 0.230976
0.518449 0.334026 0.787171
-0.321726 0.234536 0.917325
-0.237957 -0.216942 0.946738
-0.182686 -0.268467 0.945807
-0.486804 -0.851163 0.196327
-0.878217 0.364441 0.309705
0.80444 -0.347833 0.481548
-0.331948 -0.931264 0.15019
-0.900492 -0.289788 0.324249
-0.617125 0.3004 0.727267
0.420667 -0.346085 0.838609
-0.938 -0.299234 0.17497
-0.257291 0.964171 0.06462
0.336435 -0.738842 0.583887
-0.202233 -0.686992 0.697957
-0.208228 0.310963 0.927331
-0.538154 -0.81529 0.213757
0.363217 -0.416371 0.833491
0.549151 0.167658 0.818733
0.235796 -0.788137 0.568543
0.193101 0.903848 0.3818
-0.719401 0.292609 0.629954
-0.38594 -0.336526 0.858953
0.317389 -0.344991 0.883315
-0.264507 -0.939902 0.215916
0.977615 -0.115597 0.175802
-0.870042 -0.230613 0.435711
-0.804634 -0.408197 0.431207
-0.0459027 0.558583 0.828177
0.175432 -0.496751 0.849977
-0.273759 -0.588772 0.760528
-0.284888 0.919342 0.271384
-0.684924 -0.0042895 0.728602
0.211951 -0.0708644 0.974708
-0.0361373 -0.0234264 0.999072
-0.540032 0.699356 0.46826
0.0366712 0.0791474 0.996188
0.771284 0.357927 0.526318
-0.00347684 0.85792 0.513771
0.174876 -0.0258619 0.984251
-0.257676 0.304834 0.916886
0.743525 -0.0623101 0.665798
0.896637 -0.302377 0.323435
-0.503727 0.0720689 0.860852
0.200871 0.222515 0.954012
0.141856 0.798372 0.585216
-0.0883063 -0.646193 0.758048
-0.272492 -0.429122 0.861164
0.547452 -0.381265 0.744938
0.390726 -0.415877 0.821206
0.697882 0.16201 0.697648
0.94205 -0.305595 0.138399
0.0199305 0.116926 0.992941
-0.578241 0.412069 0.704157
-0.300056 -0.681604 0.66737
-0.890308 0.196218 0.410913
0.390465 0.310563 0.866653
-0.581268 -0.126238 0.803861
0.226546 0.560589 0.796503
-0.327866 -0.86176 0.387135
0.914396 0.399642 0.0645458
-0.290882 -0.926837 0.237403
0.091013 -0.74343 0.662592
-0.308103 -0.518261 0.797796
-0.159307 -0.61022 0.776049
0.643749 -0.217257 0.733748
0.0841851 -0.33632 0.937977
0.899668 -0.247271 0.359796
-0.574066 -0.678572 0.458245
-0.835202 0.125879 0.535342
-0.360176 -0.725511 0.586436
0.585052 -0.259171 0.768469
-0.0959482 -0.188402 0.977394
-0.698583 0.576186 0.424254
-0.0501617 -0.784187 0.618494
-0.0241714 0.658956 0.751793
0.915526 -0.0191267 0.401803
-0.451419 -0.24378 0.858366
0.370653 -0.807669 0.45857
0.538962 -0.545162 0.64212
-0.14399 0.438631 0.887057
0.207567 0.281945 0.936709
0.760059 0.372364 0.532593
-0.592176 -0.600117 0.537761
0.646853 -0.27008 0.713188
-0.569827 0.231906 0.788363
0.470749 0.334225 0.816511
-0.0895891 -0.00665747 0.995957
-0.347701 -0.723045 0.596917
0.257828 -0.498338 0.827758
0.324045 -0.371519 0.87004
-0.306007 -0.136993 0.942121
0.0833195 0.550003 0.830996
-0.698362 -0.709114 0.0972008
-0.168052 -0.938303 0.302234
0.66325 0.239771 0.708949
-0.53842 0.310104 0.783543
0.969691 -0.108247 0.219046
-0.45799 0.44044 0.772177
-0.774023 -0.414486 0.478633
0.212606 0.136388 0.967573
0.578856 0.200585 0.790374
0.0226277 -0.768845 0.639035
0.47754 -0.0242912 0.878274
-0.201019 -0.264631 0.943166
0.477371 -0.876974 0.0550712
0.36385 -0.828636 0.425411
-0.0139673 -0.55283 0.833177
0.721367 0.287671 0.629981
-0.261944 -0.446685 0.855487
0.349367 -0.598694 0.720769
-0.2973 -0.746581 0.595172
0.203217 -0.0713232 0.976532
-0.161067 -0.584177 0.795484
0.616408 0.0876926 0.782528
-0.351055 0.0939486 0.93163
0.829317 0.540772 0.140706
0.570951 0.193167 0.797936
0.712136 -0.443016 0.544609
0.640337 0.433503 0.63407
-0.220302 0.779904 0.585848
0.00496862 -0.508892 0.860816
0.542681 0.707668 0.452441
-0.255472 -0.254101 0.932827
-0.363655 0.583461 0.726174
0.161722 -0.29859 0.94058
0.789102 -0.349805 0.50493
0.393276 0.669072 0.630616
-0.105436 0.105412 0.988823
-0.773945 -0.4651 0.429758
-0.0867074 -0.474268 0.8761
0.264731 0.692991 0.670582
0.977368 -0.0713728 0.199142
-0.405784 -0.386287 0.828325
-0.487912 0.755938 0.436463
0.315123 -0.486661 0.814775
-0.465932 0.104225 0.878661
0.163534 -0.593853 0.787779
-0.0432706 0.261655 0.964191
-0.0692737 0.00210731 0.997595
0.455418 0.156782 0.876364
0.227491 -0.5497 0.80379
-0.479935 -0.507777 0.715419
-0.856709 -0.174299 0.485458
-0.238077 -0.67261 0.700654
-0.325981 -0.260709 0.908717
0.256018 0.268234 0.928712
0.353004 0.768106 0.53423
0.0241722 -0.331873 0.943014
-0.718555 0.558241 0.414784
0.772352 0.444979 0.453283
-0.293367 -0.928068 0.229403
0.0790875 0.63736 0.766497
0.0740392 -0.465495 0.881948
-0.205859 -0.388953 0.897963
0.0613468 0.0489038 0.996918
-0.486144 0.204638 0.84958
0.874605 0.275778 0.398763
0.532028 -0.451376 0.716383
0.816858 0.368073 0.444145
-0.443848 -0.15897 0.881889
-0.9638 -0.162404 0.21146
-0.717425 -0.636341 0.283499
-0.462365 -0.0107916 0.886624
-0.564409 0.616722 0.548722
-0.373432 0.50963 0.77513
-0.848772 0.420709 0.320295
-0.879323 -0.319934 0.35275
0.442342 0.182024 0.87818
-0.613339 0.603575 0.509424
0.231976 0.91869 0.319682
-0.847801 0.247045 0.469256
-0.384881 0.262887 0.884735
-0.189913 -0.348681 0.917799
-0.899516 0.209358 0.383458
-0.540128 -0.616941 0.572403
0.573017 -0.00249329 0.81954
0.518237 -0.234543 0.822447
0.419545 0.638914 0.644803
0.445523 -0.138113 0.884553
-0.179062 0.174493 0.96824
-0.181915 0.207599 0.96115
-0.221933 -0.949939 0.219912
0.126289 -0.0697339 0.989539
0.297106 0.833024 0.466689
-0.100677 0.912225 0.397127
0.0959118 0.70941 0.69824
-0.436456 0.196396 0.878029
-0.0812328 0.023416 0.99642
0.579455 -0.508216 0.637141
-0.979077 -0.048278 0.197679
-0.499609 -0.364848 0.78567
-0.0494425 -0.981371 0.18565
0.400608 -0.629898 0.665389
0.657543 -0.153869 0.737538
0.231989 -0.521519 0.821096
0.68608 -0.201309 0.69912
-0.899865 -0.187632 0.393748
0.728957 0.397241 0.557513
-0.354607 -0.37172 0.85795
0.309466 0.741305 0.595565
-0.0622997 0.256456 0.964546
-0.103574 -0.482845 0.869559
0.74824 -0.0826513 0.658259
0.468877 -0.751369 0.464327
0.5525 -0.580565 0.598069
-0.73274 -0.0468914 0.678891
-0.210463 0.924803 0.31693
-0.381446 -0.828264 0.410459
-0.0982683 -0.652489 0.7514
0.568977 0.547125 0.613938
-0.0242094 -0.121557 0.992289
0.288429 0.31348 0.904731
-0.248547 -0.77387 0.582537
-0.430064 0.647879 0.628728
-0.256715 -0.681824 0.684992
-0.434773 -0.787838 0.436215
-0.433192 -0.882272 0.184228
-0.368404 -0.165932 0.914738
0.0708363 0.421133 0.904228
-0.241129 -0.129924 0.961757
0.44266 0.162154 0.881906
-0.310061 0.51426 0.799624
0.251518 0.308493 0.917372
0.656004 0.254972 0.710386
0.700374 -0.368206 0.611474
-0.866585 -0.0111967 0.498904
0.945274 -0.115132 0.305289
0.214933 -0.48479 0.847811
-0.166613 0.0979735 0.981143
-0.829621 0.400195 0.389325
0.215701 -0.198025 0.956169
-0.776891 -0.00686683 0.629597
0.156613 0.665768 0.729538
0.180028 0.406805 0.8956
0.155045 -0.133976 0.978781
0.560055 -0.188951 0.80662
-0.879003 0.260429 0.399412
0.442843 -0.745588 0.497984
-0.750768 0.388118 0.53452
0.139279 0.464165 0.87473
0.422382 -0.263285 0.867337
-0.230001 0.592761 0.771838
-0.605263 -0.628828 0.488089
-0.727762 -0.382155 0.569491
0.364305 0.428851 0.826661
-0.716387 0.519592 0.465633
0.275403 0.463642 0.842134
-0.0736026 -0.569552 0.818654
-0.670334 -0.513548 0.53565
0.241497 -0.549338 0.799942
0.74688 -0.315659 0.58526
0.516378 -0.117341 0.848283
-0.287499 -0.713623 0.638817
-0.524579 -0.15059 0.837937
-0.727923 -0.129843 0.673253
0.220582 -0.455685 0.862377
0.488003 -0.415114 0.767811
-0.895522 0.248569 0.369127
0.235258 0.0308758 0.971442
0.679017 0.564924 0.468825
0.517328 -0.0794853 0.852088
0.604855 -0.27934 0.745734
0.26032 0.677314 0.688099
-0.434987 -0.279403 0.855991
0.603256 -0.634399 0.483342
0.215011 -0.360154 0.907777
-0.0511654 -0.564408 0.823909
0.184161 -0.563163 0.805563
0.0204784 0.157327 0.987334
-0.791546 0.124957 0.598197
-0.594104 0.443712 0.67094
0.00863554 0.67316 0.739446
0.005428 0.0242217 0.999692
-0.0626315 -0.389717 0.918803
-0.712403 -0.690105 0.127425
-0.0817139 0.940697 0.32926
-0.608713 -0.478457 0.632887
-0.693702 -0.240944 0.678766
-0.39978 0.521308 0.753932
0.398902 0.549054 0.73445
0.985892 -0.0226212 0.16585
0.638057 -0.741832 0.206322
-0.7688 -0.353308 0.533029
0.931329 0.236628 0.276829
0.670914 -0.131303 0.729818
0.846911 0.415796 0.331444
0.0663858 -0.865492 0.496505
-0.493786 -0.618497 0.611258
-0.123967 0.106434 0.986562
-0.344512 0.859711 0.377105
-0.142001 -0.35862 0.92262
-0.16291 -0.40161 0.901204
-0.164275 -0.0605744 0.984553
-0.255324 -0.526218 0.811113
0.197594 -0.0241238 0.979987
0.120474 0.128922 0.984309
-0.787496 -0.208612 0.579941
-0.792816 0.0640051 0.606091
0.048677 -0.730871 0.680778
-0.349368 -0.0741133 0.93405
-0.338675 -0.446557 0.828182
0.200822 0.316814 0.926984
0.958193 0.250244 0.138721
-0.342789 -0.206082 0.916529
-0.810331 0.401887 0.42644
0.2677 0.387263 0.882249
-0.622236 -0.611826 0.488356
-0.483814 -0.409732 0.773333
0.179563 -0.486195 0.855203
-0.350317 0.386747 0.853056
0.57781 -0.156393 0.801047
0.319623 -0.373513 0.870821
0.112736 0.369476 0.922376
-0.704637 -0.157296 0.691913
-0.683189 0.496185 0.535773
-0.840483 -0.270036 0.469755
-0.088371 -0.830122 0.550534
-0.417863 0.747067 0.516993
-0.412869 0.23182 0.880794
0.133814 -0.835059 0.533639
-0.208572 0.188164 0.959735
0.822913 -0.0271934 0.567516
-0.048468 -0.881724 0.469269
0.81551 0.268343 0.512772
0.381685 0.00436726 0.924282
-0.851607 -0.00420934 0.524164
0.183696 0.705534 0.684454
-0.0123403 0.7512 0.659959
0.778861 0.569797 0.262122
0.498267 -0.634008 0.591409
-0.198383 -0.367919 0.908449
-0.469066 -0.122955 0.874562
0.0855175 0.322362 0.942746
-0.934791 -0.0915695 0.343192
-0.704831 0.0167409 0.709177
0.0267063 -0.889321 0.456503
-0.714917 -0.358833 0.600111
-0.738094 0.19232 0.646707
0.182812 -0.589701 0.786659
-0.884167 0.17577 0.432843
-0.254433 0.615975 0.745546
-0.739314 0.547184 0.392433
-0.751944 -0.208381 0.625426
-0.575771 0.333573 0.74647
-0.757996 -0.59085 0.276293
0.506179 0.26871 0.819498
-0.480171 0.791262 0.378602
0.909877 -0.394465 0.128533
-0.21602 -0.663441 0.716366
-0.087168 0.966792 0.240239
-0.253143 0.100943 0.962148
-0.666699 -0.13731 0.732569
-0.723287 -0.548991 0.418885
-0.242616 0.0222802 0.969866
-0.933016 0.0180696 0.359382
-0.430535 -0.68496 0.587766
0.809689 -0.00630635 0.586825
-0.66718 -0.0106893 0.74482
0.159328 -0.147351 0.976167
-0.219427 0.0692049 0.973171
0.458184 -0.144774 0.876988
-0.210283 -0.757836 0.617629
0.191785 0.702549 0.685306
-0.196508 -0.457743 0.867096
-0.198668 0.0802047 0.97678
-0.00673407 0.558716 0.829332
-0.897515 0.0602502 0.436849
-0.423214 -0.328051 0.844555
0.37529 -0.613526 0.694798
0.665643 0.0239039 0.745887
-0.689855 0.148775 0.708495
-0.0854787 -0.357035 0.930172
0.495614 -0.0813414 0.864726
0.143054 -0.0462019 0.988636
0.195962 -0.0343309 0.98001
0.63532 0.404919 0.657579
-0.0956889 -0.561189 0.822138
0.519016 -0.0595585 0.852687
0.264359 0.621501 0.737462
-0.70655 0.375982 0.599521
-0.600114 -0.462236 0.652841
0.107868 0.314407 0.94314
0.180729 0.245954 0.952283
0.388256 -0.323657 0.862846
-0.835388 -0.46869 0.287153
-0.535919 -0.173897 0.826166
-0.095834 -0.9006 0.423953
-0.461789 -0.821802 0.333754
0.118639 -0.22152 0.967912
0.678728 0.119331 0.72463
-0.504687 -0.152756 0.84968
0.931272 -0.104801 0.348926
0.385008 0.0391403 0.922083
-0.790394 -0.434263 0.43208
-0.714906 0.597862 0.362588
0.242079 -0.550294 0.799109
-0.870828 -0.12778 0.474691
-0.611797 -0.406747 0.678426
0.698323 0.292369 0.653349
-0.307347 0.929345 0.204585
0.100847 0.230864 0.967746
-0.892457 -0.385033 0.235096
0.288092 0.226182 0.930508
0.393447 -0.0331802 0.918748
-0.0610017 -0.159174 0.985364
-0.139685 -0.12973 0.981661
-0.188941 -0.805495 0.561675
-0.355789 0.672665 0.648796
-0.0746414 0.0324146 0.996683
-0.734082 -0.376318 0.565251
-0.675216 -0.0414289 0.736456
-0.446973 0.425631 0.7868
-0.810565 -0.33943 0.477255
0.886752 0.434044 0.158984
-0.555653 -0.767735 0.319113
0.447115 0.383345 0.808167
0.0730911 -0.69257 0.717638
-0.746385 -0.190884 0.637553
-0.447247 -0.836974 0.315349
-0.245253 0.363812 0.898605
-0.642469 -0.70176 0.307841
0.41695 0.00174226 0.908928
-0.0340089 -0.641059 0.766738
0.195394 0.519018 0.83213
0.784572 0.38483 0.486162
-0.137643 -0.933659 0.330659
0.259213 0.306703 0.915828
-0.701394 -0.293671 0.649465
-0.309951 0.371697 0.875084
0.0137592 -0.0563359 0.998317
-0.819187 0.566512 0.089427
0.10669 -0.06444 0.992202
-0.0696759 0.464221 0.882974
0.2338 -0.652725 0.720616
-0.534037 0.204705 0.820305
-0.310416 -0.49988 0.808556
0.441529 0.655575 0.612596
-0.140939 -0.363077 0.921038
0.174593 -0.356367 0.917889
-0.531198 -0.11589 0.839284
0.420523 0.728016 0.541437
-0.565656 -0.119138 0.81599
0.090827 0.448104 0.889356
0.824526 0.27164 0.496356
0.0146157 -0.0687841 0.997525
-0.604563 0.441 0.663342
-0.707786 -0.138599 0.692697
-0.354295 -0.0182019 0.934957
0.361521 -0.912766 0.190159
-0.362627 -0.779418 0.510891
-0.275843 0.811966 0.514414
-0.135785 -0.25409 0.957602
0.166148 0.333017 0.928167
0.630019 -0.413328 0.657446
0.061033 0.820832 0.567899
-0.694199 0.495377 0.522196
-0.298306 0.396628 0.868159
-0.0565189 -0.47378 0.878827
0.457436 -0.124531 0.88048
-0.285727 -0.0378257 0.957564
0.177049 -0.924206 0.338375
0.0494082 0.814422 0.578166
0.626388 0.160592 0.76279
-0.480525 -0.207463 0.852088
-0.50639 -0.850506 0.142156
0.379208 0.554643 0.740657
0.05002 -0.32798 0.94336
0.0816374 0.993501 0.0793152
0.19824 0.749906 0.631144
-0.374625 0.854635 0.359521
-0.491452 -0.0581565 0.868961
-0.950114 0.222821 0.21825
0.904018 0.226935 0.362288
0.298616 -0.0465739 0.953236
0.0413567 0.594993 0.802666
-0.273009 -0.332255 0.902814
-0.244415 0.246466 0.937825
0.460281 0.249194 0.852082
0.39596 -0.16051 0.904131
-0.196163 0.366286 0.90959
-0.475501 0.853857 0.211724
0.847358 0.236546 0.475426
0.356042 0.798956 0.484669
0.65359 -0.59923 0.462323
-0.07674 0.703476 0.706564
0.623591 -0.172722 0.762431
-0.0695894 -0.0777931 0.994538
-0.4828 -0.492305 0.724251
-0.360488 0.272784 0.891985
-0.478021 0.150121 0.865424
-0.0607168 0.325815 0.943482
-0.483592 0.463782 0.742324
0.179672 -0.445286 0.877177
0.069918 0.0270303 0.997186
0.791261 -0.57404 0.210676
-0.174014 0.683483 0.708922
-0.592624 -0.520423 0.614782
-0.915748 0.330636 0.228223
-0.842086 0.113463 0.527274
0.0852305 0.14725 0.98542
-0.553687 0.724743 0.410097
-0.579966 -0.799525 0.156202
0.824536 -0.0579873 0.56283
0.350596 -0.236181 0.906257
-0.772399 0.4475 0.450715
-0.578282 0.297519 0.759653
-0.525469 -0.787021 0.323235
0.723479 0.300517 0.621504
0.688558 0.619407 0.377125
0.0766094 -0.681392 0.727898
-0.172095 0.555409 0.813575
-0.525062 0.0957329 0.845663
0.422413 -0.29746 0.856203
-0.456767 0.844132 0.280723
0.934288 0.315887 0.165294
-0.0647064 0.13813 0.988298
0.29997 0.407312 0.862621
-0.502343 0.186552 0.844304
0.293204 -0.29753 0.908575
-0.102329 -0.878892 0.465917
-0.74212 0.37261 0.557153
0.216841 0.680293 0.700129
-0.222161 0.581536 0.782598
0.798747 0.0961198 0.593939
0.53511 0.653142 0.535783
0.194494 0.469397 0.8613
-0.0309714 0.256015 0.966177
0.0922427 0.904322 0.416764
-0.605855 0.0336962 0.794861
-0.602359 0.694115 0.394167
-0.558992 -0.104702 0.822536
-0.119333 0.734211 0.668351
0.597768 0.778339 0.191993
0.150949 0.072161 0.985904
0.535942 0.226098 0.813416
-0.167764 0.0603668 0.983977
0.301307 0.610074 0.732819
-0.358097 0.100054 0.928308
-0.293806 -0.822987 0.486179
-0.246804 0.900689 0.357558
0.64641 0.722225 0.24606
0.156704 -0.261347 0.95244
0.626547 0.550849 0.551366
0.244964 -0.786643 0.566732
-0.0805144 -0.874369 0.478536
-0.627098 0.0549187 0.777002
-0.124951 0.908844 0.397982
-0.0307891 0.582324 0.812374
0.317359 0.611114 0.725136
0.788127 0.435574 0.434892
0.157798 0.0809451 0.984148
-0.82681 -0.215655 0.519498
-0.191467 0.876757 0.441176
0.909351 -0.381825 0.165196
-0.0387226 -0.2156 0.975714
-0.472981 0.242294 0.847102
-0.508316 0.49623 0.703826
-0.175382 0.809043 0.560973
0.107344 0.506996 0.855238
0.832596 -0.104529 0.543928
-0.0574304 0.756838 0.651075
-0.162217 -0.496802 0.852569
-0.115287 0.469576 0.875332
-0.551263 0.693245 0.464241
0.346334 -0.392367 0.852115
0.421264 0.348723 0.837215
-0.285904 0.666536 0.688469
0.255081 -0.376552 0.890585
0.407848 -0.18827 0.893429
-0.692041 -0.716729 0.0859027
0.708575 0.415304 0.570477
0.790267 0.541171 0.287424
-0.689225 -0.267164 0.673492
0.298009 -0.359217 0.884395
-0.166796 -0.864209 0.474682
0.143981 0.717917 0.681076
0.605368 0.592718 0.531239
0.411162 -0.0482983 0.910282
-0.79965 -0.167574 0.57661
-0.699576 -0.0855533 0.709418
-0.501038 0.555505 0.663607
0.537894 -0.216328 0.814783
0.771864 -0.0542581 0.633468
0.595402 0.230517 0.769648
-0.154726 0.903361 0.399998
0.513788 -0.446151 0.732783
0.318665 0.304055 0.897777
-0.729778 -0.129905 0.671229
0.52882 0.414203 0.7408
-0.411988 0.134188 0.901254
0.00692089 0.999174 0.0400437
-0.91411 0.207271 0.348484
-0.1684 -0.613686 0.771383
-0.878282 0.330561 0.345471
-0.394646 0.709635 0.583671
-0.0557992 0.450628 0.890966
0.612997 -0.542011 0.574855
-0.995523 -0.0683385 0.065303
-0.438899 0.798934 0.411184
0.492527 -0.168677 0.853795
-0.330971 0.0213472 0.943399
-0.754474 0.257041 0.603903
-0.844465 0.252447 0.472388
0.256215 -0.758575 0.599098
-0.372261 -0.418564 0.828388
0.418376 -0.430441 0.799801
-0.758951 0.532609 0.374593
-0.716757 -0.153597 0.680196
0.242245 0.227444 0.943179
-0.702969 -0.144759 0.696333
0.685432 -0.698492 0.205651
0.786903 0.447475 0.424912
-0.598994 -0.651996 0.464873
0.24641 0.893533 0.375342
0.179327 0.915438 0.360298
-0.08512 0.424853 0.901252
0.172479 0.0704154 0.982493
-0.3227 -0.571306 0.754635
0.311841 0.137018 0.940203
0.467493 -0.207618 0.85927
-0.194094 -0.290262 0.937057
-0.980174 0.102937 0.169299
0.564979 0.705258 0.428264
0.404445 0.351882 0.844158
0.152733 0.805451 0.572644
0.699885 -0.600857 0.386175
0.698984 -0.120788 0.704863
-0.685419 -0.386136 0.617333
-0.695936 0.48706 0.527679
0.68428 -0.0186363 0.728982
0.915754 -0.00387965 0.40172
-0.0642995 0.836836 0.543665
-0.632853 0.44484 0.63373
-0.762778 -0.397756 0.509862
-0.455622 -0.742953 0.490336
0.962305 0.109626 0.2489
0.461238 0.115038 0.879787
-0.0849224 0.161123 0.983274
0.514181 -0.385938 0.765944
0.227926 -0.655601 0.719887
0.315823 -0.0877943 0.944748
0.325763 0.231577 0.916652
0.66384 -0.155973 0.731429
-0.711134 0.0773184 0.698792
0.865626 -0.473912 0.161551
0.679563 -0.589996 0.436003
-0.216865 0.384744 0.897186
-0.48064 -0.25456 0.839157
0.860478 0.409447 0.303199
0.141721 0.374659 0.916267
-0.976491 0.182056 0.115419
0.203422 0.251435 0.946256
0.526455 -0.480756 0.701227
-0.836359 -0.147783 0.527886
-0.703638 0.414661 0.577017
-0.0840064 0.577341 0.81217
0.445648 0.20486 0.871453
-0.34534 0.311274 0.885352
0.730948 -0.665778 0.149852
0.721278 -0.485917 0.493602
0.259523 -0.786664 0.560185
-0.778764 0.120001 0.615732
0.622783 0.362957 0.693111
-0.505339 0.646293 0.571785
-0.454987 0.698083 0.552872
-0.102272 -0.928532 0.356886
-0.782673 0.0613688 0.6194
-0.0763152 0.968149 0.238462
0.133336 0.220046 0.966334
-0.202612 -0.171542 0.964117
0.254189 0.452048 0.855009
-0.860268 -0.0148631 0.509625
0.49922 0.505236 0.703929
-0.898353 -0.241257 0.367093
0.718572 -0.677117 0.15864
0.878744 0.341355 0.333594
0.68584 -0.626595 0.370138
-0.0123521 -0.769147 0.638952
-0.69768 -0.711185 0.0863622
-0.0532554 0.226005 0.972669
-0.553949 0.639773 0.532758
-0.87059 0.243439 0.427563
-0.531769 0.383599 0.755032
-0.304513 -0.392037 0.868089
-0.631264 -0.518243 0.577001
-0.373301 0.705565 0.602349
-0.106498 -0.494557 0.862596
0.0469205 -0.420658 0.906005
-0.121152 -0.965432 0.23079
-0.189805 -0.0496647 0.980565
0.919944 0.112515 0.375557
0.23915 -0.133311 0.961788
-0.66148 0.496113 0.56242
-0.0532306 -0.215428 0.975068
0.135887 0.0761793 0.987791
-0.540222 -0.276502 0.7948
-0.787919 -0.171485 0.591419
0.205254 -0.318947 0.92528
-0.30353 0.192248 0.933226
0.251672 0.323169 0.912262
-0.102187 -0.854825 0.508755
-0.275483 -0.292541 0.915712
-0.352773 -0.103055 0.930017
-0.234065 -0.0142529 0.972116
-0.606942 0.712704 0.351674
0.770319 0.528945 0.356127
